Name,Designation,Gender,Age,Salary
Charlie,Manager,Male,23,78523
Paul,Engineer,Male,30,63332
Quincy,Analyst,Female,29,110424
Bob,Manager,Male,32,31536
George,Clerk,Male,49,55219
Edward,Technician,Male,25,30683
Irene,Technician,Female,54,65454
Alice,Technician,Male,46,106580
Liam,Engineer,Male,30,84381
Mona,Manager,Female,59,50349
Rachel,Clerk,Female,34,46706
Diana,Engineer,Male,26,38020
Jack,Clerk,Female,55,60933
Olivia,Clerk,Female,22,33221
Fiona,Technician,Female,24,54126
Hannah,Manager,Female,59,89088
Nathan,Engineer,Male,40,36436
Karen,Technician,Male,29,107164
